"COURSE CODE","COURSE TITLE","SLOT"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","A2+TA2+TAA2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","C1+TC1+TCC1"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1003","Discrete Mathematical Structures","A1+TA1+TAA1"
"MAT1003","Discrete Mathematical Structures","C2+TC2+TCC2"
"MAT1007","Discrete Mathematics","A2+TA2+TAA2"
"MAT1007","Discrete Mathematics","C1+TC1+TCC1"
"MAT1007","Discrete Mathematics","C2+TC2+TCC2"
"MAT1007","Discrete Mathematics","C1+TC1+TCC1"
"MAT1007","Discrete Mathematics","C2+TC2+TCC2"
"MAT1007","Discrete Mathematics","C1+TC1+TCC1"
"MAT1007","Discrete Mathematics","A1+TA1+TAA1"
"MAT1007","Discrete Mathematics","A1+TA1+TAA1"
"MAT1007","Discrete Mathematics","A2+TA2+TAA2"
"CSE1005","Software Engineering","A1+TA1"
"CSE1005","Software Engineering","A2+TA2"
"CSE1005","Software Engineering","A2+TA2"
"CSE1005","Software Engineering","C1+TC1"
